team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
ATL,GSW,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,0,0,2,-2,"Trae Young, De'Andre Hunter, Bruno Fernando, Vít Krejčí",0.0,0.0,0.0,0.0,0,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,9,-2,"Chris Paul, Moses Moody, Gary Payton II",0.0,0.0,0.0,0.0,0,112,134,0,2023-24,2024-01-24
IND,PHI,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,0,2,-3,"Tyrese Haliburton, Bruce Brown",1.5316393032198508,-0.6834320899670445,0.3045913121900964,0.02529238478600183,10,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,3,6,"Tobias Harris, De'Anthony Melton, Kyle Lowry, Mo Bamba",3.3379425973287864,1.1722648479681728,-0.5313213981244671,0.08044721227621483,7,134,122,1,2023-24,2024-01-25
UTA,WAS,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,0,2,-3,"Talen Horton-Tucker, Taylor Hendricks",0.0,0.0,0.0,0.0,0,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,1,1,1,-5,Jared Butler,0.0,0.0,0.0,0.0,0,123,108,1,2023-24,2024-01-25
MIN,BKN,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,0,1,1,1,"Shake Milton, Troy Brown Jr., Monté Morris",0.0,0.0,0.0,0.0,0,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,2,-2,"Day'Ron Sharpe, Dennis Schröder, Trendon Watford",0.0,0.0,0.0,0.0,0,96,94,1,2023-24,2024-01-25
BOS,MIA,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,0,0,3,2,,1.7495337995337998,1.9496503496503501,-0.3765734265734267,-0.06869160839160836,5,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,1,1,-4,"Jaime Jaquez Jr., Kyle Lowry, Kevin Love",-3.7250400395706804,-1.3117351338728331,-1.4047107865040445,-0.16191161616440222,4,143,110,1,2023-24,2024-01-25
DEN,NYK,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,0,0,2,3,Julian Strawther,0.0,0.0,0.0,0.0,0,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,2,4,"Isaiah Hartenstein, Mitchell Robinson, RJ Barrett, Immanuel Quickley",0.0,0.0,0.0,0.0,0,84,122,0,2023-24,2024-01-25
GSW,SAC,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,1,1,1,"Chris Paul, Moses Moody, Trayce Jackson-Davis, Gary Payton II",1.167304964539007,0.514532252617359,0.20154002026342455,0.0023248969942587074,21,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,3,1,"Keon Ellis, Sasha Vezenkov, Alex Len",-0.907365918722974,0.009813587763268305,-0.6437316868532584,0.0123124124948906,24,133,134,0,2023-24,2024-01-25
CHI,LAL,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,0,0,3,-1,"Torrey Craig, Zach LaVine, Julian Phillips",2.291022078596028,1.4913551524586812,0.17505181550848378,0.08452597406079479,5,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,1,0,2,-1,"Cam Reddish, Jaxson Hayes, Spencer Dinwiddie",-1.2453231292517006,0.16731601731601717,-0.48492578849721707,-0.033257119666048204,5,132,141,0,2023-24,2024-01-25
ATL,DAL,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,-3,"De'Andre Hunter, Bruno Fernando, Vít Krejčí, Trent Forrest",0.0,0.0,0.0,0.0,0,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,0,0,2,-3,"Kyrie Irving, P.J. Washington, Maxi Kleber, Daniel Gafford",0.0,0.0,0.0,0.0,0,143,148,0,2023-24,2024-01-26
HOU,CHA,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,0,2,-2,"Jabari Smith Jr., Tari Eason",3.7099253047048704,-1.1650173112398636,1.56894408199036,0.1686759283963841,5,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,2,-1,"Terry Rozier, Grant Williams, Tre Mann, Gordon Hayward, Vasilije Micic",1.2468618618618617,-0.47594594594594597,-0.7112012012012012,0.01421647147147147,4,138,104,1,2023-24,2024-01-26
IND,PHX,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,1,1,1,"Tyrese Haliburton, Bruce Brown",-1.7736633986928105,-1.0134477124183006,0.14650653594771246,-0.09895716339869279,4,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,7,"Royce O'Neale, Jordan Goodwin, Nassir Little",-0.9451932489736261,1.2177778152748266,-0.6855168146141575,0.10674790022078551,5,133,131,1,2023-24,2024-01-26
LAC,TOR,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,3,3,"Ivica Zubac, Kobe Brown",2.9502165977662296,-0.2822199397355381,1.5278137780435,0.09943447364835054,5,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,1,0,4,-3,"Pascal Siakam, Jakob Poeltl, Immanuel Quickley, OG Anunoby, Kelly Olynyk",0.17023809523809524,-0.41130952380952374,-0.27380952380952384,0.06754404761904763,3,127,107,1,2023-24,2024-01-26
ORL,MEM,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,0,0,4,-1,"Gary Harris, Goga Bitadze",0.0,0.0,0.0,0.0,0,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,0,2,2,"Desmond Bane, Jake LaRavia",0.0,0.0,0.0,0.0,0,106,107,0,2023-24,2024-01-26
CLE,MIL,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,0,0,2,-1,"Darius Garland, Evan Mobley, Craig Porter Jr., Tristan Thompson",0.19558129558129522,0.382604032604033,0.45745173745173745,-0.003484375804375861,12,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,0,2,3,"MarJon Beauchamp, Andre Jackson Jr., Patrick Beverley",-0.4963469804427255,0.8396652697184612,-0.1526198151730068,-0.0022683059316569664,14,112,100,1,2023-24,2024-01-26
NOP,OKC,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,1,0,3,1,"Zion Williamson, Matt Ryan",1.8732026143790854,2.6970261437908496,0.4083169934640523,-0.06766393790849674,4,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,2,4,"Ousmane Dieng, Gordon Hayward",-1.537457166125066,1.6321257619962524,-0.24248677625180842,-0.07763173462368655,5,83,107,0,2023-24,2024-01-26
POR,SAS,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,0,0,2,1,"Shaedon Sharpe, Malcolm Brogdon, Dalano Banton",4.639939975990396,2.7952300920368147,0.9320828331332531,-0.004028053221288519,9,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,0,2,-2,"Malaki Branham, Dominick Barlow",2.483507164669955,0.5277137655626027,0.727700258397933,0.031130061075875005,10,100,116,0,2023-24,2024-01-26
WAS,DET,15,67,0.18292682926829268,0.0,113.7439024390244,123.03658536585365,0.4708414634146342,0.34748780487804876,0.7651341463414634,9.207317073170731,31.865853658536587,13.987804878048781,1.994768962510898,0,0,2,-6,"Johnny Davis, Patrick Baldwin Jr., Jared Butler",0.8743563058896082,0.3805696885599753,0.28658263953129814,0.029153411193339494,10,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,0,3,1,"Marcus Sasser, James Wiseman",3.1692484351600165,1.7450049585051413,0.883917513493692,0.0849224905346754,9,118,104,1,2023-24,2024-01-27
MIA,NYK,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,0,0,2,-5,"Josh Richardson, Kyle Lowry",-0.9548263231021856,-0.28563344701275756,-0.6608033345964379,-0.07562862700517876,4,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,1,0,2,5,"Mitchell Robinson, RJ Barrett, Immanuel Quickley",-1.9112952859219547,-0.2758311465196625,-0.7977892729709831,-0.0269670259963375,4,109,125,0,2023-24,2024-01-27
DEN,PHI,57,25,0.6951219512195121,0.8,114.85365853658537,109.59756097560975,0.49702439024390244,0.3732682926829268,0.7596219512195121,10.74390243902439,33.69512195121951,12.634146341463415,2.331081081081081,1,0,2,-1,"Justin Holiday, Julian Strawther, Zeke Nnaji",1.338763970673908,1.4026772830344258,-0.5447069407473133,-0.013662330940281232,5,47,35,0.573170731707317,1.0,114.59756097560975,111.54878048780488,0.46545121951219515,0.3600365853658537,0.8231951219512196,11.048780487804878,31.902439024390244,12.0,2.0741869918699187,0,0,2,-1,"Tyrese Maxey, Tobias Harris, Joel Embiid, De'Anthony Melton, Buddy Hield, Kyle Lowry, Mo Bamba",0.02906832298136699,-0.48980279870196614,-0.02074504794208778,0.16170001908873327,7,111,105,1,2023-24,2024-01-27
HOU,BKN,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,0,1,1,1,"Jabari Smith Jr., Tari Eason",0.46658989220109925,1.6943212067435671,0.0890256565160756,0.04168724914572677,4,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,2,-3,"Cameron Johnson, Day'Ron Sharpe, Dennis Schröder, Trendon Watford",-4.216547480377268,-0.2995151944088114,0.6616728348643243,-0.13107954969699648,5,104,106,0,2023-24,2024-01-27
BOS,LAC,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,1,0,2,3,Kristaps Porziņģis,2.5549999999999997,-0.6494444444444445,-0.20555555555555544,0.019847222222222217,5,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,1,1,4,Ivica Zubac,-3.7114061302876395,-0.9306823889957228,-0.1594161461689508,-0.10379889541167095,4,96,115,0,2023-24,2024-01-27
UTA,CHA,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,0,2,1,"Talen Horton-Tucker, Taylor Hendricks",0.0,0.0,0.0,0.0,0,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,1,1,-2,"Terry Rozier, Bryce McGowens, Grant Williams, Tre Mann, Gordon Hayward, Vasilije Micic",0.0,0.0,0.0,0.0,0,134,122,1,2023-24,2024-01-27
NOP,MIL,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,1,1,-1,"Trey Murphy III, Matt Ryan",0.0,0.0,0.0,0.0,0,49,33,0.5975609756097561,0.4,118.97560975609755,116.35365853658537,0.48801219512195115,0.37268292682926835,0.7709756097560976,9.414634146341463,34.75609756097561,12.914634146341463,2.0547686496694997,1,1,1,-1,"Khris Middleton, Patrick Beverley",0.0,0.0,0.0,0.0,0,117,141,0,2023-24,2024-01-27
MIN,SAS,56,26,0.6829268292682927,0.6,112.97560975609755,106.52439024390245,0.4865000000000001,0.38701219512195123,0.774780487804878,9.390243902439025,34.23170731707317,14.170731707317072,1.8795180722891567,0,0,2,2,"Mike Conley, Troy Brown Jr., Monté Morris",0.07904846335697435,2.072405437352246,-0.4794562647754139,-0.008099355791962137,9,22,60,0.2682926829268293,0.6,112.09756097560975,118.58536585365853,0.46335365853658533,0.34880487804878046,0.7777439024390242,10.353658536585366,33.8780487804878,15.146341463414634,1.9718196457326893,1,1,1,1,"Malaki Branham, Zach Collins",0.082993824670843,-0.055419680388624395,-0.8605123999533937,-0.023713535622417604,10,112,113,0,2023-24,2024-01-27
GSW,LAL,46,36,0.5609756097560976,0.8,117.76829268292683,115.15853658536585,0.47793902439024394,0.3790609756097561,0.777219512195122,12.146341463414634,34.5609756097561,14.317073170731707,2.0459965928449746,1,0,2,-1,"Chris Paul, Moses Moody, Gary Payton II",-2.992378665318504,0.09757751937984507,-0.3038169868554097,0.011838578530502176,11,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,1,"Cam Reddish, Jaxson Hayes, Spencer Dinwiddie",-4.9299138321995475,-2.8064489795918366,-1.5212154195011338,0.0491659319727891,8,144,145,0,2023-24,2024-01-27
DAL,SAC,50,32,0.6097560975609756,0.6,117.85365853658537,115.64634146341463,0.48148780487804876,0.36701219512195127,0.7531829268292682,9.71951219512195,33.21951219512195,12.524390243902438,2.0506329113924053,1,1,1,1,"Kyrie Irving, Derrick Jones Jr., P.J. Washington, Danté Exum, Daniel Gafford",-2.860673159355282,-0.6819607675836876,-0.8389668174043063,0.003584920913527001,5,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,2,"Keon Ellis, Chris Duarte, Sasha Vezenkov, Alex Len",3.0046221163372175,-0.2510402415436147,0.9141411520498183,0.06872630285732258,5,115,120,0,2023-24,2024-01-27
IND,MEM,47,35,0.573170731707317,0.8,123.29268292682927,120.2439024390244,0.5085000000000001,0.37285365853658536,0.7815975609756097,10.085365853658537,31.4390243902439,12.914634146341463,2.3814919735599624,1,0,2,2,"Tyrese Haliburton, Myles Turner, T.J. McConnell, Bruce Brown",-2.5842962143729413,-0.5373816741737822,-0.7558417773689972,-0.10632880210133404,8,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,0,0,2,3,"Desmond Bane, Luke Kennard, Jake LaRavia",-3.9481507249021526,-0.8947693372187404,-0.14908595987994025,-0.02601362040485027,8,116,110,1,2023-24,2024-01-28
ATL,TOR,36,46,0.43902439024390244,0.0,118.32926829268293,120.51219512195122,0.4664146341463416,0.36415853658536584,0.7942926829268293,12.487804878048781,32.18292682926829,13.536585365853659,1.9639639639639639,1,0,2,-4,"Dejounte Murray, De'Andre Hunter, Bruno Fernando, Vít Krejčí",2.105126712193581,1.022725627968789,2.0453114514664668,0.009957226575349665,8,25,57,0.3048780487804878,0.2,112.35365853658537,118.79268292682927,0.4716585365853658,0.34582926829268296,0.7575121951219511,10.865853658536585,31.79268292682927,13.987804878048781,2.035745422842197,0,0,2,-4,"Pascal Siakam, Jakob Poeltl, Immanuel Quickley, RJ Barrett, OG Anunoby, Kelly Olynyk",-0.26337802562885637,-1.064766255339345,0.07498417971839903,0.03724947397563681,9,126,125,1,2023-24,2024-01-28
OKC,DET,57,25,0.6951219512195121,1.0,120.08536585365853,112.67073170731707,0.5000243902439024,0.3872073170731707,0.8296829268292684,8.804878048780488,33.23170731707317,12.670731707317072,2.1395572666025027,0,0,2,5,"Ousmane Dieng, Gordon Hayward",-1.8075934232803301,-0.8033587581961731,-1.0050285375176724,0.004907737274478019,14,14,68,0.17073170731707318,0.2,109.8780487804878,118.98780487804878,0.46397560975609753,0.3487804878048781,0.785,10.5,32.829268292682926,15.21951219512195,1.6730769230769231,1,1,1,-1,"Cade Cunningham, James Wiseman, Marvin Bagley III",0.08871039142272749,-0.14546269973264297,-0.19154197287104333,-0.02141803267272383,13,104,120,0,2023-24,2024-01-28
ORL,PHX,47,35,0.573170731707317,0.4,110.46341463414635,108.4390243902439,0.4777682926829269,0.35223170731707315,0.7586951219512196,10.5,31.804878048780488,14.707317073170731,1.6774461028192373,1,0,2,-2,Gary Harris,2.2662427466150867,0.7316392649903287,0.430880077369439,0.043076723081882665,5,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,0,2,-1,"Jusuf Nurkić, Royce O'Neale",-2.2460664746082495,-0.35752170334422556,-0.8676480931281141,-0.09982034022887681,5,113,98,1,2023-24,2024-01-28
CHI,POR,39,43,0.47560975609756095,0.4,112.26829268292683,113.70731707317073,0.4713536585365854,0.3569024390243902,0.7927439024390245,11.170731707317072,32.646341463414636,12.24390243902439,2.039840637450199,0,0,3,-2,"Patrick Williams, Torrey Craig, Zach LaVine",0.0,0.0,0.0,0.0,0,21,61,0.25609756097560976,0.0,106.36585365853658,115.39024390243902,0.43967073170731713,0.3456585365853658,0.7932560975609756,12.634146341463415,30.109756097560975,15.231707317073171,1.5164131305044035,1,0,2,-1,"Kris Murray, Shaedon Sharpe, Dalano Banton",0.0,0.0,0.0,0.0,0,104,96,1,2023-24,2024-01-28
NYK,CHA,50,32,0.6097560975609756,1.0,112.79268292682927,108.20731707317073,0.4662926829268293,0.36946341463414634,0.7818414634146342,12.670731707317072,32.5,13.231707317073171,1.8414746543778802,0,0,2,6,"Julius Randle, OG Anunoby, Mitchell Robinson, RJ Barrett, Immanuel Quickley",-0.9919328968903436,-1.1211077468630664,-0.6979135297326786,0.06282888707037641,15,21,61,0.25609756097560976,0.4,106.58536585365853,116.82926829268293,0.4611951219512195,0.3533658536585366,0.788780487804878,9.329268292682928,30.951219512195124,13.768292682926829,1.800708591674048,1,0,2,-3,"Terry Rozier, Grant Williams, Tre Mann, Gordon Hayward, Vasilije Micic",-2.295636259466047,-1.7139626522605247,-0.42180740478612816,0.010175618056469177,11,113,92,1,2023-24,2024-01-29
CLE,LAC,48,34,0.5853658536585366,0.4,112.63414634146342,110.21951219512195,0.47954878048780486,0.3663780487804878,0.7621097560975609,9.841463414634147,33.4390243902439,13.560975609756097,2.0674460431654675,1,0,3,1,"Darius Garland, Craig Porter Jr., Tristan Thompson",0.0,0.0,0.0,0.0,0,51,31,0.6219512195121951,0.4,115.6219512195122,112.34146341463415,0.48913414634146335,0.3824268292682927,0.8299878048780488,10.024390243902438,32.9390243902439,13.146341463414634,1.9452690166975881,0,0,2,5,"Ivica Zubac, Bones Hyland",0.0,0.0,0.0,0.0,0,118,108,1,2023-24,2024-01-29
BOS,NOP,64,18,0.7804878048780488,0.6,120.57317073170732,109.23170731707317,0.48765853658536584,0.38759756097560977,0.8057160493827159,10.682926829268293,35.646341463414636,11.939024390243903,2.254341164453524,1,0,2,-1,"Kristaps Porziņģis, Luke Kornet, Svi Mykhailiuk",0.0,0.0,0.0,0.0,0,49,33,0.5975609756097561,0.8,115.07317073170732,110.65853658536585,0.4867682926829267,0.3781341463414634,0.7708414634146342,10.390243902439025,33.573170731707314,13.012195121951219,2.0712277413308344,0,0,2,-2,"Jose Alvarado, Matt Ryan",0.0,0.0,0.0,0.0,0,118,112,1,2023-24,2024-01-29
BKN,UTA,32,50,0.3902439024390244,0.4,110.36585365853658,113.2560975609756,0.45710975609756105,0.36181707317073175,0.7619390243902439,11.439024390243903,32.6219512195122,13.121951219512194,1.9535315985130113,1,0,2,1,"Dorian Finney-Smith, Day'Ron Sharpe, Dennis Schröder",-1.5246345029239765,-1.529295067378591,0.050344520722094985,-0.06481719806763284,5,31,51,0.3780487804878049,0.4,115.65853658536585,120.54878048780488,0.46763414634146344,0.35313414634146345,0.8313170731707316,12.21951219512195,33.23170731707317,15.670731707317072,1.7369649805447471,0,0,2,2,Taylor Hendricks,0.8328210450680611,-0.5579437946588961,0.5965031336074408,-0.05202882719252726,3,147,114,1,2023-24,2024-01-29
MIA,PHX,46,36,0.5609756097560976,0.6,110.14634146341463,108.39024390243902,0.4654634146341464,0.36999999999999994,0.8168048780487804,9.341463414634147,32.951219512195124,12.658536585365853,2.0385356454720616,1,0,2,-6,"Nikola Jović, Kyle Lowry",-1.0544067394399614,-0.47707641196013295,-0.9057427622211673,-0.004394297579496942,3,49,33,0.5975609756097561,0.6,116.2439024390244,113.1829268292683,0.49454878048780493,0.3798658536585366,0.808280487804878,10.134146341463415,33.9390243902439,14.890243902439025,1.8165438165438164,0,1,1,-2,"Royce O'Neale, Jordan Goodwin, Nassir Little",0.9252482269503541,-0.11093380614657225,0.5060165484633569,0.010683888888888871,3,105,118,0,2023-24,2024-01-29
HOU,LAL,41,41,0.5,0.6,114.32926829268293,113.20731707317073,0.4594756097560976,0.35206097560975613,0.7693292682926829,11.463414634146341,33.98780487804878,12.74390243902439,1.9473684210526314,1,0,2,-1,"Aaron Holiday, Jock Landale, Tari Eason",-1.110663120567376,0.0013794326241137965,0.399372340425532,0.014663858156028364,15,47,35,0.573170731707317,0.6,118.03658536585365,117.4390243902439,0.49960975609756103,0.37426829268292683,0.7741707317073172,8.24390243902439,34.86585365853659,13.975609756097562,2.0418848167539263,0,0,2,2,"Cam Reddish, Spencer Dinwiddie",-1.4157374254049448,-0.12954134697357206,-1.136467178175618,-0.023168358056266047,14,135,119,1,2023-24,2024-01-29
SAC,MEM,46,36,0.5609756097560976,0.4,116.5609756097561,114.8170731707317,0.4767195121951219,0.3655975609756098,0.7403048780487804,10.829268292682928,33.15853658536585,13.146341463414634,2.155844155844156,0,0,2,3,"Keon Ellis, Chris Duarte, Sasha Vezenkov, Alex Len",-0.6279818594104316,1.3513378684807258,0.12039682539682536,0.03705276077097509,5,27,55,0.32926829268292684,0.0,105.8170731707317,112.8170731707317,0.4352317073170733,0.3452317073170732,0.7643536585365853,10.926829268292684,31.682926829268293,15.073170731707316,1.6383495145631068,1,1,1,-1,"Vince Williams Jr., Desmond Bane, John Konchar, Ziaire Williams, Luke Kennard, Jake LaRavia",-5.067280204197391,-0.6965031196823596,-0.41846237474002657,-0.11231009500850823,4,103,94,1,2023-24,2024-01-29
